ID	CHOICE	STORES1	TRANSPORT1	CITY1	NOISE1	GREEN1	FOREIGN1	STORES2	TRANSPORT2	CITY2	NOISE2	GREEN2	FOREIGN2	STORES3	TRANSPORT3	CITY3	NOISE3	GREEN3	FOREIGN3	AGE_2	AGE_3	WOMAN_1	HOMEOWNER_1	CAROWNER_1	RESPCITY_2	RESPCITY_3	RESPCITY_4	JOB_1	NONWESTERN_1	WESTERN_1	draw	train_set	test_set
13	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	0	0	0	0	0	1	1	1	0	0.8447761323199037	False	True
14	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	1	0	1	0	1	0	0	0.004718856190972565	True	False
14	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	1	0	1	0	1	0	0	0.004718856190972565	True	False
14	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	1	0	1	0	1	0	0	0.004718856190972565	True	False
14	3	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	1	0	1	0	1	0	0	0.004718856190972565	True	False
19	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	0	1	0	0	1	1	0	0	0.12156912078311422	True	False
19	3	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	0	1	0	0	1	1	0	0	0.12156912078311422	True	False
19	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	0	1	0	0	1	1	0	0	0.12156912078311422	True	False
19	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	0	1	0	0	1	1	0	0	0.12156912078311422	True	False
21	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	1	0	1	0	1	1	0	0.6707490847267786	True	False
21	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	1	0	1	0	1	1	0	0.6707490847267786	True	False
21	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	1	0	1	0	1	1	0	0.6707490847267786	True	False
21	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	1	0	1	0	1	1	0	0.6707490847267786	True	False
24	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	1	0	0	0	1	0	0	0.8258527551050476	False	True
24	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	1	0	0	0	1	0	0	0.8258527551050476	False	True
24	2	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	1	0	0	0	1	0	0	0.8258527551050476	False	True
24	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	1	0	0	0	1	0	0	0.8258527551050476	False	True
25	3	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	0	1	1	0	0	0	0	0	0.13670658968495297	True	False
25	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	0	1	1	0	0	0	0	0	0.13670658968495297	True	False
25	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	0	1	1	0	0	0	0	0	0.13670658968495297	True	False
25	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	0	1	1	0	0	0	0	0	0.13670658968495297	True	False
27	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	1	1	1	0	0	1	0	0	0.57509332942725	True	False
27	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	1	1	1	0	0	1	0	0	0.57509332942725	True	False
27	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	1	1	1	0	0	1	0	0	0.57509332942725	True	False
27	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	1	1	1	0	0	1	0	0	0.57509332942725	True	False
28	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	1	0	0	1	0	0	0	0	0	0	0.891321954312264	False	True
28	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	1	0	0	1	0	0	0	0	0	0	0.891321954312264	False	True
28	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	1	0	0	1	0	0	0	0	0	0	0.891321954312264	False	True
28	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	1	0	0	1	0	0	0	0	0	0	0.891321954312264	False	True
34	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	0	0	1	0	1	0	0	0.20920212211718958	True	False
34	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	0	0	1	0	1	0	0	0.20920212211718958	True	False
34	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	0	0	1	0	1	0	0	0.20920212211718958	True	False
34	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	0	0	1	0	1	0	0	0.20920212211718958	True	False
39	2	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	0	0	0	1	1	0	0	0.18532821955007506	True	False
39	1	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	0	0	0	1	1	0	0	0.18532821955007506	True	False
39	1	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	0	0	0	1	1	0	0	0.18532821955007506	True	False
39	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	0	0	0	1	1	0	0	0.18532821955007506	True	False
41	1	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	0	1	0	0	1	1	0	0	1	0	0	0.10837689046425514	True	False
41	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	0	1	0	0	1	1	0	0	1	0	0	0.10837689046425514	True	False
41	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	0	1	0	0	1	1	0	0	1	0	0	0.10837689046425514	True	False
41	3	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	0	1	0	0	1	1	0	0	1	0	0	0.10837689046425514	True	False
43	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	0	0	1	1	0	0	1	0	0	0.21969749262499216	True	False
43	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	0	0	1	1	0	0	1	0	0	0.21969749262499216	True	False
43	3	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	0	0	1	1	0	0	1	0	0	0.21969749262499216	True	False
43	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	0	0	1	1	0	0	1	0	0	0.21969749262499216	True	False
49	1	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	1	1	0	0	0	1	0	0	0.9786237847073697	False	True
49	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	1	1	0	0	0	1	0	0	0.9786237847073697	False	True
49	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	1	1	0	0	0	1	0	0	0.9786237847073697	False	True
49	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	1	1	0	0	0	1	0	0	0.9786237847073697	False	True
52	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	1	1	0	0	0	1	0	0	0	0	0.8116831490893233	False	True
52	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	1	1	0	0	0	1	0	0	0	0	0.8116831490893233	False	True
52	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	1	1	0	0	0	1	0	0	0	0	0.8116831490893233	False	True
52	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	1	1	0	0	0	1	0	0	0	0	0.8116831490893233	False	True
63	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	0	0	0	0	0	0	0	0.1719410127325942	True	False
63	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	0	0	0	0	0	0	0	0.1719410127325942	True	False
63	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	0	0	0	0	0	0	0	0.1719410127325942	True	False
63	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	0	0	0	0	0	0	0	0.1719410127325942	True	False
65	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	0	0	1	0	1	0	0	0.8162247487258399	False	True
65	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	0	0	1	0	1	0	0	0.8162247487258399	False	True
65	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	0	0	1	0	1	0	0	0.8162247487258399	False	True
65	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	0	0	1	0	1	0	0	0.8162247487258399	False	True
66	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	1	0	0	0	0	0	0	0.2740737470416992	True	False
66	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	1	0	0	0	0	0	0	0.2740737470416992	True	False
66	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	1	0	0	0	0	0	0	0.2740737470416992	True	False
66	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	1	0	0	0	0	0	0	0.2740737470416992	True	False
69	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	0	0	0	1	0	0	0.4317041836631217	True	False
69	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	0	0	0	1	0	0	0.4317041836631217	True	False
69	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	0	0	0	1	0	0	0.4317041836631217	True	False
69	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	0	0	0	1	0	0	0.4317041836631217	True	False
71	2	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	1	0	0	0	1	0	0.9400298196223746	False	True
71	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	1	0	0	0	1	0	0.9400298196223746	False	True
71	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	1	0	0	0	1	0	0.9400298196223746	False	True
71	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	1	0	0	0	1	0	0.9400298196223746	False	True
74	3	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	0	0	0	0	1	0	0	0.8176493787767274	False	True
74	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	0	0	0	0	1	0	0	0.8176493787767274	False	True
74	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	0	0	0	0	1	0	0	0.8176493787767274	False	True
74	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	0	0	0	0	1	0	0	0.8176493787767274	False	True
75	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	0	0	1	1	0	0	0.3361119501208987	True	False
75	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	0	0	1	1	0	0	0.3361119501208987	True	False
75	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	0	0	1	1	0	0	0.3361119501208987	True	False
75	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	0	0	1	1	0	0	0.3361119501208987	True	False
76	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	1	1	0	1	0	1	0	0	0.17541045374233666	True	False
76	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	1	1	0	1	0	1	0	0	0.17541045374233666	True	False
76	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	1	1	0	1	0	1	0	0	0.17541045374233666	True	False
76	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	1	1	0	1	0	1	0	0	0.17541045374233666	True	False
78	1	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	0	0	0	0	0	0	0	0	0	0.37283204628992317	True	False
78	2	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	0	0	0	0	0	0	0	0	0	0.37283204628992317	True	False
78	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	0	0	0	0	0	0	0	0	0	0.37283204628992317	True	False
78	3	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	0	0	0	0	0	0	0	0	0	0.37283204628992317	True	False
79	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	0	1	0	1	0	1	0	0	0.005688507352573424	True	False
79	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	0	1	0	1	0	1	0	0	0.005688507352573424	True	False
79	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	0	1	0	1	0	1	0	0	0.005688507352573424	True	False
79	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	0	1	0	1	0	1	0	0	0.005688507352573424	True	False
82	1	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	1	1	0	0	0	1	0	1	0.25242635344484043	True	False
82	2	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	1	1	0	0	0	1	0	1	0.25242635344484043	True	False
82	3	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	1	1	0	0	0	1	0	1	0.25242635344484043	True	False
82	1	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	1	1	0	0	0	1	0	1	0.25242635344484043	True	False
95	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	0	1	1	1	1	1	0	0	1	0	0	0.7956625084732873	True	False
95	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	0	1	1	1	1	1	0	0	1	0	0	0.7956625084732873	True	False
95	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	0	1	1	1	1	1	0	0	1	0	0	0.7956625084732873	True	False
95	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	0	1	1	1	1	1	0	0	1	0	0	0.7956625084732873	True	False
98	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	1	0	0	0	1	1	0	0	0.01525497124633901	True	False
98	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	1	0	0	0	1	1	0	0	0.01525497124633901	True	False
98	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	1	0	0	0	1	1	0	0	0.01525497124633901	True	False
98	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	1	0	0	0	1	1	0	0	0.01525497124633901	True	False
112	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	1	0	0	0	0	0	0	0.5988433769284929	True	False
112	1	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	1	0	0	0	0	0	0	0.5988433769284929	True	False
112	1	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	1	0	0	0	0	0	0	0.5988433769284929	True	False
112	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	1	0	0	0	0	0	0	0.5988433769284929	True	False
113	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	0	1	0	1	0	1	0	0	0.6038045390428536	True	False
113	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	0	1	0	1	0	1	0	0	0.6038045390428536	True	False
113	2	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	0	1	0	1	0	1	0	0	0.6038045390428536	True	False
113	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	0	1	0	1	0	1	0	0	0.6038045390428536	True	False
115	1	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	0	0	1	0	1	0	1	0	0	0.10514768541205632	True	False
115	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	0	0	1	0	1	0	1	0	0	0.10514768541205632	True	False
115	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	0	0	1	0	1	0	1	0	0	0.10514768541205632	True	False
115	3	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	0	0	1	0	1	0	1	0	0	0.10514768541205632	True	False
123	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	0	0	1	0	1	0	1	0	0	0.38194344494311006	True	False
123	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	0	0	1	0	1	0	1	0	0	0.38194344494311006	True	False
123	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	0	0	1	0	1	0	1	0	0	0.38194344494311006	True	False
123	1	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	0	0	1	0	1	0	1	0	0	0.38194344494311006	True	False
124	1	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	1	1	0	1	0	1	0	0	0.03647605659256892	True	False
124	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	1	1	0	1	0	1	0	0	0.03647605659256892	True	False
124	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	1	1	0	1	0	1	0	0	0.03647605659256892	True	False
124	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	1	1	0	1	0	1	0	0	0.03647605659256892	True	False
129	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	0	0	1	0	1	0	0	0.8904115634420757	False	True
129	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	0	0	1	0	1	0	0	0.8904115634420757	False	True
129	1	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	0	0	1	0	1	0	0	0.8904115634420757	False	True
129	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	0	0	1	0	1	0	0	0.8904115634420757	False	True
133	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	1	0	0	0	1	0	0	0.9809208570123115	False	True
133	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	1	0	0	0	1	0	0	0.9809208570123115	False	True
133	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	1	0	0	0	1	0	0	0.9809208570123115	False	True
133	1	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	1	0	0	0	1	0	0	0.9809208570123115	False	True
135	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	1	0	0	0	1	0	0	0.05994198881803725	True	False
135	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	1	0	0	0	1	0	0	0.05994198881803725	True	False
135	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	1	0	0	0	1	0	0	0.05994198881803725	True	False
135	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	1	0	0	0	1	0	0	0.05994198881803725	True	False
139	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	1	0	0	0	0	1	0	0	0.8905459447285041	False	True
139	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	1	0	0	0	0	1	0	0	0.8905459447285041	False	True
139	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	1	0	0	0	0	1	0	0	0.8905459447285041	False	True
139	3	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	1	0	0	0	0	1	0	0	0.8905459447285041	False	True
147	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	1	0	0	0	1	0	0	0.5769014994000329	True	False
147	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	1	0	0	0	1	0	0	0.5769014994000329	True	False
147	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	1	0	0	0	1	0	0	0.5769014994000329	True	False
147	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	1	0	0	0	1	0	0	0.5769014994000329	True	False
149	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	1	0	0	1	1	0	0	0.7424796890979773	True	False
149	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	1	0	0	1	1	0	0	0.7424796890979773	True	False
149	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	1	0	0	1	1	0	0	0.7424796890979773	True	False
149	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	1	0	0	1	1	0	0	0.7424796890979773	True	False
155	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	1	0	0	0	1	0	0	0.6301839364753761	True	False
155	1	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	1	0	0	0	1	0	0	0.6301839364753761	True	False
155	3	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	1	0	0	0	1	0	0	0.6301839364753761	True	False
